	x	y	gene	sig	fc
DHX40	-2.10613729371785	-3.01722412024665	DHX40	0	0.931405114671507
MAD2L1	-17.6893442122463	-5.58216750932765	MAD2L1	1	1.70176705818471
SLC6A16	-7.70744609962928	0.954302317105649	SLC6A16	1	1.89197991140987
OSBP2	9.02645275456837	15.8508413490486	OSBP2	0	-0.654298949886272
LINGO2	11.9848896908628	19.1681585215129	LINGO2	0	-0.975670102725998
PIM3	-12.1447623417965	-1.57557163434947	PIM3	0	0.975381268025245
SEC24D	3.56572100627112	11.9002091390539	SEC24D	1	1.32007292011018
STK26	-9.69320240057814	-0.52462991736864	STK26	1	2.42064203500554
HEYL	-13.416975631815	-1.43708996474819	HEYL	1	2.90336905674178
PLAG1	3.96946801195438	0.669441095449505	PLAG1	1	1.44670564398093
C3orf62	-4.40088525280034	-5.75494442105405	C3orf62	0	-0.651811772744957
SCN9A	15.0500530820352	13.5891711915213	SCN9A	-1	-1.46646816305848
VPS16	-4.66249786328333	-5.89488194082395	VPS16	0	-0.550033819513729
SEPTIN2	11.4139998627515	11.5240524644412	SEPTIN2	0	0.604663330292066
NEFM	10.0940505112725	-5.61648476982068	NEFM	-1	-1.38026512597848
BCKDHA	-6.93546338826903	-9.72947524803713	BCKDHA	0	0.661467560774973
ADGRL1	6.4679815846314	8.5009688841377	ADGRL1	0	-0.808045608736344
INPPL1	-12.1121743908479	-2.93206525031878	INPPL1	1	1.10643613152625
MAPRE3	12.8237961074649	5.52905149834499	MAPRE3	0	-0.577628759620047
PNP	-15.0021492222075	-2.96754688642608	PNP	0	0.890819185454608
CACUL1	10.0078570466724	9.43531398773616	CACUL1	0	0.609678375386867
FGFBP3	-14.4309376257759	-3.7509124665365	FGFBP3	1	1.31737070576113
HECW1	11.9340364020226	19.2244937886979	HECW1	0	-0.827089365042478
COL2A1	-13.1402736398001	-4.96276108336787	COL2A1	1	4.44686360349173
CES4A	10.7010774402346	-0.128532318264548	CES4A	-1	-1.23198189903522
PNRC1	2.79739066111475	-8.91122604344723	PNRC1	0	0.919504769304145
PAK4	-5.54872080563226	-4.92653835924611	PAK4	0	0.832474400264184
PPP2R5A	-0.319862528825096	6.00909505284609	PPP2R5A	0	0.915808214748463
CNTLN	0.0554285142159163	7.91834690434398	CNTLN	0	0.940496726565597
SLC16A1	-3.96062866739391	-0.956156969355935	SLC16A1	1	1.00344396791696
SRGAP1	15.9136668764812	13.8709134378877	SRGAP1	-1	-1.0533259100517
NADK2	-0.572340768979083	4.69586522251329	NADK2	0	0.650024831378024
PRKCD	-11.9741859953221	-5.71964627666623	PRKCD	0	-0.743707031250038
LGI2	-8.76369134433812	2.44667064541982	LGI2	0	-0.940550924520707
VGF	13.1955403458145	1.80946449238484	VGF	-1	-1.71339661286237
ASPHD1	9.61874831745236	-0.199640044319058	ASPHD1	0	-0.770942569087168
PCNX2	11.0879680195269	17.1286796559624	PCNX2	0	-0.779067882965136
RAPGEFL1	5.6812603309263	7.96057056341514	RAPGEFL1	0	-0.827502795157548
H2BC12	-14.5641908207832	-10.5651585987172	H2BC12	1	1.23750486420722
ARHGEF17	3.91032432129434	3.56839589423932	ARHGEF17	0	-0.585423943960016
MGAT5	7.7820125780408	16.6732917620932	MGAT5	0	-0.596532747736534
SERP1	10.7713940706821	5.06338021815092	SERP1	1	1.11213337721121
TOR1AIP1	-0.0140635724643217	-2.6354453497235	TOR1AIP1	0	0.798925167889318
MPP3	-7.39667894861667	0.909880195229083	MPP3	0	-0.482104607965756
CPNE7	-3.37621196931591	4.82280919103543	CPNE7	-1	-1.76658647180923
NRSN2	7.69484970953093	-1.23517515885594	NRSN2	0	-0.572766354213302
CACNA1D	11.3294490935084	17.8290295635431	CACNA1D	-1	-1.13598261973211
SMAD6	-11.2247358683641	-0.734477357129812	SMAD6	1	2.00692044524861
FAM117A	-4.16022465291769	0.439503148121536	FAM117A	1	1.31253547368894
CEP112	12.4705405383447	16.7419029991	CEP112	1	1.51722025691684
QKI	7.53306206655627	18.8474771687439	QKI	0	0.972586166237522
HIC1	-13.4392739000782	-4.36651489020738	HIC1	-1	-1.47909061555177
TUBD1	-2.83758966329711	-3.70365954470553	TUBD1	0	0.633458197257453
MASP1	-9.88830276325735	0.944320379160057	MASP1	1	1.11292005863499
EPCAM	-3.51225107654846	-16.0267597797543	EPCAM	-1	-2.03469358646157
KCNIP2	-2.84416416648904	10.9274062715849	KCNIP2	0	-0.848550906177162
PACRGL	8.52052519677401	5.37645531182183	PACRGL	0	0.755766163556793
SOX9	-13.9539706270205	0.822102734926418	SOX9	1	1.05356305906688
UNC119B	-4.95058852477676	-12.5197523615824	UNC119B	0	0.823860135333451
ARRB1	4.44848124686682	6.73043679583438	ARRB1	0	-0.650667231376737
MCM6	-15.7031995233517	-4.8739865956572	MCM6	0	0.666056291049062
KIAA1958	13.8980195687653	14.0649881302864	KIAA1958	1	1.13010478370989
SLC31A1	1.8076628571852	-1.76668596364819	SLC31A1	1	1.29056066035116
HNRNPF	-5.30682445292418	-1.85949768019126	HNRNPF	0	0.736780101975686
SAMD14	-7.66829696773911	-0.894933526975877	SAMD14	0	-0.591066911026177
SDC1	-8.00823552315204	-13.3727705985881	SDC1	0	-0.553014411928167
SDHD	-1.74545814921054	1.14894425157969	SDHD	0	0.857794714975782
EXT1	10.4191341625528	18.2219570686767	EXT1	0	0.802194657284923
SCAF11	9.13693785352755	9.98966280331718	SCAF11	0	0.653820911651939
RTN4RL1	5.62748818943959	8.34313895650658	RTN4RL1	-1	-1.25003325150219
ARG2	0.828249478133362	2.84175503461503	ARG2	0	-0.845749394526335
PSMD3	1.37031901554923	-7.15623153855075	PSMD3	0	0.445195432117188
ABCB9	5.88897561349389	6.96569510983054	ABCB9	0	-0.54700528197258
CALU	9.16814752725606	2.84365750622015	CALU	1	1.0145782434598
SEC13	6.53295156855429	-1.22840031091854	SEC13	0	0.91593164972814
STT3A	-2.47799700364653	-5.4809628766855	STT3A	1	1.160121607954
CCND2	-1.57108380223931	2.61803883148393	CCND2	1	1.35467672369898
IQSEC3	7.12434888987994	9.08008702712505	IQSEC3	-1	-1.15518090362998
ASPRV1	-11.0768282020522	-11.1973264022918	ASPRV1	0	-0.923729306012974
SYP	11.7757930579336	-4.64179489600208	SYP	0	-0.71079853158175
SEMA4A	-8.18461743953033	-0.350293049469455	SEMA4A	0	-0.987681100543648
SNRNP200	5.60945276357173	-2.05521348693994	SNRNP200	0	0.546764033331002
NRARP	-14.853296174135	0.179289427037994	NRARP	1	1.40610889156916
RAB11FIP4	7.72135646759628	12.3583261276582	RAB11FIP4	0	-0.401766799260434
ALG2	-4.28555864197001	-12.1273732943424	ALG2	1	1.02401073762851
MAST2	9.58416115725913	8.44375444250949	MAST2	0	-0.564868914522004
CHML	-6.27050268851078	-16.8371617327159	CHML	1	1.7441431803087
TAOK3	9.17427001039036	15.0531546822844	TAOK3	0	-0.587063060966877
TGDS	-5.75818675236636	-7.36856227099795	TGDS	1	1.1825944970994
ALS2CL	-8.50526515780501	-2.3653588140402	ALS2CL	-1	-1.36416614804646
SNX5	-0.628144307469272	-4.68123169286809	SNX5	0	0.861810513715391
GNAI2	-0.195304799617149	-0.222939297656147	GNAI2	0	0.532446908546414
DNER	4.32081335773518	16.4176809536926	DNER	0	-0.915638607883048
MAT2B	2.09824271404192	-7.71822139827387	MAT2B	1	1.0851221186081
MAFB	-8.68578243199429	2.70864021806944	MAFB	-1	-1.77826220785227
ADAM19	3.54787275201072	7.92282457325224	ADAM19	0	-0.654123863585199
EBF3	-9.96440463334453	2.52173107502942	EBF3	-1	-1.13552843806007
SLC25A12	11.3349502607014	16.7900938044835	SLC25A12	0	-0.509464988047538
CELF6	-1.28020684190525	1.78007436679998	CELF6	0	-0.699740978346516
RHOBTB2	4.63224212857132	8.98773013830443	RHOBTB2	0	-0.468022269809256
SMC4	-17.8480906245882	-5.40769816771795	SMC4	1	1.99751606599478
CMTM7	-13.0239014305824	2.47868106086668	CMTM7	1	2.08806503886695
KCNK3	-8.23348677838408	-0.435466590636573	KCNK3	0	-0.511753346216762
MARCHF11	2.67621822346979	10.813064902261	MARCHF11	-1	-2.29779497768656
NAT16	-7.20272677425816	-8.95263302964219	NAT16	0	-0.834656625656258
GPC4	0.695215301068883	4.57711250642801	GPC4	1	2.00404269020434
SVOP	6.95099108058424	10.7364691651838	SVOP	0	-0.637974060955807
PTBP1	-2.88624876554374	-8.12566350936817	PTBP1	0	0.968656723038394
GOLT1A	-7.38662571838152	-1.32851449559842	GOLT1A	-1	-2.33262864377574
ESPN	-11.9444596330216	-4.53158637592366	ESPN	1	2.32009864043059
FOXD4	-13.5041627028695	-10.9337379928526	FOXD4	-1	-1.940676335098
EFR3B	6.94887538638436	12.6717299029568	EFR3B	0	-0.631786513543792
GTF3C4	-1.09149755899133	-6.93888971020274	GTF3C4	1	1.15944721247983
ADAM23	11.5895057265119	17.422592585483	ADAM23	0	-0.712281307617014
SMO	-11.6074396743827	-2.28545164729559	SMO	1	1.18233836084098
SPICE1	5.16255527477944	1.63841139296185	SPICE1	1	1.12999465592443
MLH3	10.0112228183055	5.29010516018865	MLH3	0	-0.41763491559168
TOMM40L	-6.47219515622613	-12.088906508795	TOMM40L	0	-0.627331556263218
MEST	11.8206036623201	1.71679052824747	MEST	1	1.27903822468136
AP1S3	3.26613250773594	5.07717397769743	AP1S3	-1	-1.28891196058703
DCLK2	10.6352205294022	17.008133951651	DCLK2	0	-0.498227667999415
SRP68	-0.288850940903652	-7.20000657167756	SRP68	0	0.42827713047773
VEPH1	-9.43103056124513	3.6753354536626	VEPH1	0	0.763172971629438
GAP43	13.4369250721666	15.5241131261132	GAP43	0	-0.930518898861489
GFOD1	7.19234833077366	12.9777389971118	GFOD1	0	-0.763998849309439
CDC20	-17.7457321770144	-5.87792296579597	CDC20	1	2.47902135486927
SLC30A5	7.17764867044904	2.14478697453118	SLC30A5	0	0.843379653953969
MRPL19	8.94703995579157	-0.50440974687858	MRPL19	0	0.676058835089856
PDCD7	9.72927705717095	1.21568460194241	PDCD7	0	0.522498428001077
KDELR2	-6.67189251391273	-15.87203999223	KDELR2	0	0.79092837114822
SHC4	-5.95828930069145	2.0845616665438	SHC4	-1	-1.26814062038735
MAGT1	-5.35354667639088	-2.53152170672344	MAGT1	1	1.07964213182558
ENPP2	-5.87029297168652	8.71099160715649	ENPP2	1	1.68880295537545
HYOU1	1.72923693629542	-7.43748293575171	HYOU1	0	0.550731652910985
PDIA6	11.7685662606213	3.02843892096727	PDIA6	1	1.02379338646067
SLC2A10	-11.9809138401699	-2.54713134759866	SLC2A10	1	1.70206633362596
MARK1	11.3556918324357	15.9025804867931	MARK1	0	-0.509361225909274
ABLIM3	1.68031219208478	9.89620776819698	ABLIM3	-1	-1.0391344349915
LLGL1	-13.9983351342091	-10.8478462044708	LLGL1	0	0.856056372255241
CALCOCO2	3.16223675453063	3.97870740927394	CALCOCO2	0	0.986344739561606
ANKRD44	4.19534091982446	14.8200256361329	ANKRD44	0	-0.595132482344031
EIF3D	1.73594999168045	-11.9291298691509	EIF3D	0	0.623117147472576
OSER1	0.504560325303844	-10.4297072497081	OSER1	0	0.854980760656496
ANP32E	-17.9213715301837	-5.43897728917177	ANP32E	0	0.851410610734358
NEURL1	6.01793173528022	8.45350663563109	NEURL1	0	-0.729541812082408
RAPGEF3	-12.290462983212	-0.171904809879236	RAPGEF3	-1	-1.11095015973789
SP1	-3.75862262856149	-4.57504642919926	SP1	0	0.857871824336159
NCAM1	9.68678513685704	18.615160073524	NCAM1	0	-0.474304427502735
DUSP4	-9.40729801872201	0.412528087641197	DUSP4	0	-0.975585846662234
NUAK2	-14.0969978073842	-7.35732113446007	NUAK2	0	0.967886400506712
ERLIN1	3.89879495205888	-0.125864346861397	ERLIN1	0	0.806826510857903
SCN1A	11.6879650903781	18.2195752604357	SCN1A	-1	-1.05404142906634
GLI1	-13.29388020977	-6.35188895881815	GLI1	1	2.22703225651731
RCL1	0.223410019113302	5.69890112635142	RCL1	0	0.758222138370338
LGALS3BP	-13.3367853749887	-1.91398075497205	LGALS3BP	0	0.619204084132706
ANK2	9.89517552836562	18.8091008334815	ANK2	0	-0.872837297298838
PPP3CB	11.6460502905418	13.331601703846	PPP3CB	0	-0.595466730591247
NYAP2	14.5558918448926	17.3422427197973	NYAP2	0	-0.833796344153053
GPSM2	-4.78134678662159	8.4898630213558	GPSM2	1	1.12839968654808
ARHGAP26	10.6661649401058	17.8874906971556	ARHGAP26	0	-0.794099862334933
DAP	-9.40001587920097	4.53866022751298	DAP	0	0.587848506291282
DPF1	2.91928657393814	3.82968679921371	DPF1	0	-0.70082233396073
CRYBG2	-11.6554332718156	-9.14530348922449	CRYBG2	0	-0.927712605856066
GULP1	12.6814829853976	19.5113774852271	GULP1	1	1.78421045648413
PRRT3	0.69717734538138	-7.57853357283194	PRRT3	0	-0.565273423298833
NCSTN	-4.42620449944784	-10.6948381906346	NCSTN	0	0.55317941544694
SIK3	9.52878508038992	17.8069815671878	SIK3	0	-0.510944741411443
AKNAD1	4.4553048576401	1.43527716316561	AKNAD1	1	2.05857191220178
PDZD7	3.63701254929292	-3.70945205347811	PDZD7	0	-0.97203402677564
SH3RF3	8.07063482277773	15.2138456495166	SH3RF3	-1	-1.15029826810092
CPNE5	4.8184017878215	9.41512864492135	CPNE5	-1	-1.04384155935571
MAPK8IP2	4.85989271272398	-3.2905448035091	MAPK8IP2	0	-0.464501297394127
ACTL6B	3.0919289598233	3.57799867563229	ACTL6B	0	-0.872676199617713
CRB2	-13.1015796779227	-1.27148859410592	CRB2	1	2.00581256742952
BCL11A	6.45072490173435	17.5465161957269	BCL11A	-1	-1.66745249232753
CD164	3.99941222507736	-4.25685685938643	CD164	0	0.924219572742801
IMP4	-0.3619762188785	-12.3816036789706	IMP4	0	0.582985370117313
COPB2	7.61865787950033	-1.02271012671625	COPB2	0	0.908516050884675
GARNL3	8.54317553348826	15.8367584041128	GARNL3	0	-0.757173629269695
NSG2	13.353001378793	14.4792150332576	NSG2	0	-0.825062001060431
TMEM170A	-6.28848336453899	-16.8784066549933	TMEM170A	0	0.585540035189373
ENTPD6	4.50895158012999	3.04931299620134	ENTPD6	0	-0.662808370529165
MT-CO2	9.44553127509963	21.825146901407	MT-CO2	0	-0.841556190286058
AIG1	10.8776178790769	16.1200334370009	AIG1	0	-0.650602835427115
DNAAF3	-11.6779651650318	-9.16969086608327	DNAAF3	1	2.14616971410502
HSP90B1	9.96902831544677	-3.10674937191114	HSP90B1	0	0.719680006278729
TBC1D30	9.39594849710186	3.32972444927416	TBC1D30	0	-0.80986792896244
MICAL3	9.14641627467455	16.0498221196019	MICAL3	0	-0.581798676621002
HEATR5A	0.860563006954662	7.00984474071938	HEATR5A	0	0.997515612715638
FICD	-6.72177116408988	-12.3102846481219	FICD	0	0.635285665059076
CTSZ	-11.9793294829694	-0.71851038355005	CTSZ	1	2.50436252020662
DSTNP2	2.98221620139052	9.12334572108248	DSTNP2	0	-0.622039526065928
SLC6A7	4.06040214210214	7.93578185625351	SLC6A7	-1	-2.41363700581531
FZD7	-10.1040308114445	0.718875758898396	FZD7	1	1.8327215824089
PPIL4	9.47375807371181	2.44285619107993	PPIL4	0	0.745455389397213
KLF10	-9.60185244122223	-3.92548583099375	KLF10	1	1.09251175218204
WWTR1	-0.940694195605126	5.83757062192663	WWTR1	1	1.84635065253627
KHNYN	-10.06855403557	-2.95373628357618	KHNYN	0	0.98704469908851
RNF130	8.4702330169094	16.2643657498775	RNF130	0	0.924298712613426
P4HB	1.892833454781	-7.27356981314281	P4HB	1	1.25116554700915
NAV1	8.18605625060406	16.2275586884083	NAV1	0	-0.655513659340899
NHSL2	15.0219755393205	9.23811838706728	NHSL2	0	-0.69823158552332
MYCBP2	10.4276429646925	17.877459890774	MYCBP2	0	-0.393130122134024
ZBTB42	-7.72562780594848	-12.2676982591428	ZBTB42	1	1.38987776855376
ITGAL	-11.1465840280137	-1.31227457627175	ITGAL	-1	-1.80091171137033
ZFP36L2	-13.516870975997	2.10662644249948	ZFP36L2	1	1.3221638936395
RAP1GAP	5.29732647784184	10.3686838853322	RAP1GAP	0	-0.775813247934055
FBXL2	11.6527713506631	14.1730566914198	FBXL2	0	-0.641266912502543
ZNF300	-12.8475410478416	-6.71357419219092	ZNF300	-1	-1.30000794984095
TLN2	9.24611205673947	15.7183439700196	TLN2	0	-0.711579971782754
PLXND1	-6.38398602039943	-0.689824212719015	PLXND1	1	1.2897377321317
OLFM1	5.48815041599644	12.3760095318431	OLFM1	0	-0.71917193097263
JUN	5.07052628498697	-6.86985074056095	JUN	0	0.694435625741339
NMT1	10.230752294303	3.36335310738361	NMT1	0	0.441197909536121
DYRK3	-6.47156923834446	-2.51215040211275	DYRK3	1	1.18233950514828
DESI1	0.468449544077781	-2.98107658602122	DESI1	0	-0.286887009923149
HS3ST1	-1.45759035752949	8.3001463072811	HS3ST1	-1	-1.71878545415565
CELF5	7.46256106049261	13.2190182930595	CELF5	-1	-1.02289845251843
STK17B	-7.17668666022503	1.13789562838617	STK17B	1	1.63865499531477
APBB1	7.9687827519105	6.31520293723747	APBB1	0	-0.482602662407117
PAICS	-3.97008349317665	-3.14378924598834	PAICS	0	0.419750544590366
RALGPS1	8.76526565552756	14.7144801581433	RALGPS1	0	-0.557204478110578
SLC35A2	-5.60114859566991	-11.9709937670529	SLC35A2	0	0.756564728877511
TPX2	-17.7128659861346	-5.76793786522527	TPX2	1	1.91386986284636
PURB	5.80566263471068	-3.18269770838051	PURB	0	0.695343365256449
SEZ6L2	11.5370390432288	-4.58050920856387	SEZ6L2	0	-0.610997976215935
DDB1	5.81228291462266	2.79862448076982	DDB1	0	0.422628734717648
DCTD	-0.850599195163469	-4.3641802823396	DCTD	0	0.409066149144298
MAN2B1	-3.81646842600447	-6.13687058264267	MAN2B1	0	0.851104930124211
SPOCK2	13.8972786555846	5.13328213545999	SPOCK2	0	-0.995967847589571
CCDC9	-6.63037960894228	-8.91398097270452	CCDC9	1	1.25879109064874
BTG3	-7.595993888551	-19.1573127876818	BTG3	1	1.03986539018095
SUCLG2	-3.65186196895984	7.55172863029507	SUCLG2	1	1.5698660379174
PNMA6A	-4.13308350814033	-13.5384736683381	PNMA6A	0	-0.688410174422318
TMEM98	-6.91655440119208	7.995449716885	TMEM98	0	0.925379827597641
TIMP1	-15.5047924963769	-1.6659519330315	TIMP1	1	1.52869714787201
